42A.67A.68A.$1.02A.$2.360,declaration.items.$1.documentProduced.$2.documentStatus,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.D028,declaration.items.$1.documentProduced.$2.documentStatusReason,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.17B.R058,declaration.items.$1.documentProduced.$2.issuingAuthorityName,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.02A.$2.22C.145,declaration.items.$1.documentProduced.$2.documentWriteOff.documentQuantity,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-documentation-list
42A.67A.68A.$1.03A.$2.226,declaration.items.$1.additionalInformation.$2.code,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-information-list
42A.67A.68A.$1.03A.$2.225,declaration.items.$1.additionalInformation.$2.description,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-information-list
42A.67A.68A.$1.23A.137,declaration.items.$1.commodityDetails.descriptionOfGoods,/customs-declare-exports/declaration/items/[ITEM_ID]/commodity-details
42A.67A.68A.$1.23A.21A.145,declaration.items.$1.cusCode.id,/customs-declare-exports/declaration/items/[ITEM_ID]/cus-code
42A.67A.68A.$1.23A.337,declaration.items.$1.cusCode.cusCode,/customs-declare-exports/declaration/items/[ITEM_ID]/cus-code
42A.67A.68A.$1.23A.12C.506,declaration.items.$1.dangerousGoodsCode.dangerousGoodsCode,/customs-declare-exports/declaration/items/[ITEM_ID]/un-dangerous-goods-code
42A.67A.68A.$1.23A.65A.126,declaration.items.$1.commodityMeasure.grossMass,/customs-declare-exports/declaration/items/[ITEM_ID]/commodity-measure
42A.67A.68A.$1.23A.65A.128,declaration.items.$1.commodityMeasure.netMass,/customs-declare-exports/declaration/items/[ITEM_ID]/commodity-measure
42A.67A.68A.$1.23A.65A.130,declaration.items.$1.commodityMeasure.supplementaryUnits,/customs-declare-exports/declaration/items/[ITEM_ID]/commodity-measure
42A.67A.68A.$1.23A.65A.55B.$2.R119,declaration.items.$1.additionalFiscalReferences.$2.id,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-fiscal-references-list
42A.67A.68A.$1.23A.55B.$2.R005,declaration.items.$1.additionalFiscalReferences.$2.roleCode,/customs-declare-exports/declaration/items/[ITEM_ID]/additional-fiscal-references-list
42A.67A.68A.$1.23A.70A.166,declaration.items.$1.procedureCodes.procedureCode.current,/customs-declare-exports/declaration/items/[ITEM_ID]/procedure-codes
42A.67A.68A.$1.23A.70A.161,declaration.items.$1.procedureCodes.procedureCode.previous,/customs-declare-exports/declaration/items/[ITEM_ID]/procedure-codes
42A.67A.68A.$1.23A.93A.$2.142,declaration.items.$1.packageInformation.$2.shippingMarks,/customs-declare-exports/declaration/items/[ITEM_ID]/packages-list
42A.67A.68A.$1.23A.93A.$2.144,declaration.items.$1.packageInformation.$2.numberOfPackages,/customs-declare-exports/declaration/items/[ITEM_ID]/packages-list
42A.67A.68A.$1.23A.93A.$2.141,declaration.items.$1.packageInformation.$2.typesOfPackages,/customs-declare-exports/declaration/items/[ITEM_ID]/packages-list
42A.67A.99A.$1.D031,declaration.previousDocuments.$1.documentCategory,/customs-declare-exports/declaration/previous-documents-list
42A.67A.99A.$1.D018,declaration.previousDocuments.$1.documentReference,/customs-declare-exports/declaration/previous-documents-list
42A.67A.99A.$1.D019,declaration.previousDocuments.$1.documentType,/customs-declare-exports/declaration/previous-documents-list
42A.67A.99A.$1.171,declaration.previousDocuments.$1.goodsItemIdentifier,/customs-declare-exports/declaration/previous-documents-list
42A.67A.43B.L019,declaration.locations.warehouseIdentification.identificationNumber,/customs-declare-exports/declaration/warehouse-details
42A.67A.43B.L112,declaration.locations.warehouseIdentification.identificationType,/customs-declare-exports/declaration/warehouse-details
42A.97B.G012,declaration.locations.warehouseIdentification.supervisingCustomsOffice,/customs-declare-exports/declaration/supervising-customs-office
42A.67A.68A.$1.35B.009,declaration.consignmentReferences.ucr,/customs-declare-exports/declaration/consignment-references
